# 
# Spectrum #00019	10:39:06 AM 5/15/2026
# Narrow scan: start 867.97nm, end 870.46nm
# Monochromator settings: Grating: 1200 lines/mm; Slits: entrance 50um, exit 50um.
# DAQ device: PCI-6221; ADC bits: 16; Settling time: 10ms
# ADC input range: 10V max, -10V min. Sampling: 100 samples at 6.0006k/second.
# Wavelength (nm)    Signal (V)
867.97               0.00589
867.993064           0.0059
868.016127           0.005949
868.03919            0.005933
868.062253           0.005916
868.085316           0.005907
868.108379           0.005959
868.131442           0.005936
868.154504           0.005978
868.177566           0.00604
868.200629           0.006131
868.223691           0.006169
868.246752           0.006241
868.269814           0.006474
868.292876           0.006919
868.315937           0.008165
868.338998           0.010504
868.36206            0.015177
868.385121           0.023172
868.408181           0.033786
868.431242           0.043938
868.454303           0.051615
868.477363           0.05586
868.500423           0.057836
868.523483           0.055542
868.546543           0.051116
868.569603           0.04339
868.592663           0.034409
868.615722           0.025628
868.638782           0.018474
868.661841           0.013525
868.6849             0.010251
868.707959           0.008525
868.731018           0.007513
868.754076           0.006887
868.777135           0.006487
868.800193           0.006241
868.823251           0.006121
868.846309           0.006121
868.869367           0.005991
868.892425           0.005894
868.915482           0.005819
868.93854            0.005813
868.961597           0.005777
868.984654           0.005819
869.007711           0.005913
869.030768           0.005916
869.053825           0.005923
869.076881           0.005949
869.099938           0.005783
869.122994           0.005809
869.14605            0.005884
869.169106           0.005916
869.192162           0.005787
869.215217           0.005858
869.238273           0.005855
869.261328           0.005946
869.284383           0.005864
869.307438           0.00589
869.330493           0.005887
869.353548           0.005826
869.376602           0.0058
869.399657           0.005754
869.422711           0.005712
869.445765           0.005832
869.468819           0.005813
869.491873           0.005774
869.514927           0.00577
869.53798            0.005764
869.561034           0.005657
869.584087           0.005725
869.60714            0.005816
869.630193           0.005907
869.653246           0.005881
869.676299           0.005907
869.699351           0.005916
869.722403           0.005858
869.745456           0.005705
869.768508           0.005803
869.79156            0.005842
869.814611           0.0058
869.837663           0.005809
869.860714           0.005793
869.883766           0.005718
869.906817           0.005796
869.929868           0.005725
869.952919           0.005738
869.975969           0.005761
869.99902            0.005699
870.02207            0.005718
870.045121           0.005702
870.068171           0.005696
870.091221           0.005764
870.114271           0.005767
870.13732            0.00568
870.16037            0.005563
870.183419           0.005524
870.206468           0.005553
870.229517           0.005663
870.252566           0.005686
870.275615           0.005667
870.298664           0.005702
870.321712           0.005693
870.344761           0.005644
870.367809           0.005647
870.390857           0.005559
870.413905           0.005741
870.436952           0.005744
870.46               0.005595
