# 
# Spectrum #00012	9:56:21 AM 5/15/2026
# Narrow scan: start 545.23nm, end 547.72nm
# Monochromator settings: Grating: 1200 lines/mm; Slits: entrance 50um, exit 50um.
# DAQ device: PCI-6221; ADC bits: 16; Settling time: 10ms
# ADC input range: 10V max, -10V min. Sampling: 100 samples at 6.0006k/second.
# Wavelength (nm)    Signal (V)
545.23               0.000527
545.255675           0.000494
545.281349           0.000501
545.307024           0.000527
545.332698           0.000517
545.358372           0.000556
545.384046           0.000601
545.40972            0.000634
545.435394           0.000657
545.461068           0.000576
545.486742           0.000598
545.512415           0.000559
545.538089           0.000676
545.563762           0.000718
545.589436           0.000627
545.615109           0.000718
545.640782           0.00064
545.666455           0.000735
545.692128           0.000738
545.717801           0.000699
545.743474           0.000861
545.769147           0.000767
545.794819           0.000864
545.820492           0.000842
545.846164           0.000868
545.871837           0.000958
545.897509           0.001046
545.923181           0.001065
545.948853           0.001053
545.974525           0.001059
546.000197           0.001134
546.025869           0.001247
546.051541           0.001221
546.077212           0.001286
546.102884           0.00137
546.128555           0.001611
546.154227           0.001588
546.179898           0.00164
546.205569           0.001666
546.23124            0.001844
546.256911           0.002006
546.282582           0.002156
546.308252           0.002263
546.333923           0.002539
546.359594           0.003557
546.385264           0.004567
546.410935           0.005397
546.436605           0.005946
546.462275           0.006575
546.487945           0.007912
546.513615           0.013681
546.539285           0.065464
546.564955           0.195825
546.590625           0.504077
546.616294           1.018081
546.641964           1.47673
546.667633           2.018697
546.693303           2.277807
546.718972           2.33742
546.744641           2.11175
546.77031            1.585007
546.795979           1.081759
546.821648           0.580413
546.847317           0.301614
546.872986           0.107766
546.898654           0.04218
546.924323           0.021394
546.949991           0.016575
546.975659           0.014457
547.001328           0.012792
547.026996           0.010884
547.052664           0.009534
547.078332           0.008061
547.104              0.007253
547.129667           0.006351
547.155335           0.005362
547.181003           0.004372
547.20667            0.003781
547.232337           0.003249
547.258005           0.002769
547.283672           0.002419
547.309339           0.002136
547.335006           0.001912
547.360673           0.001656
547.38634            0.001529
547.412007           0.001377
547.437673           0.001237
547.46334            0.001166
547.489006           0.00101
547.514673           0.000997
547.540339           0.000994
547.566005           0.000783
547.591671           0.000822
547.617337           0.000705
547.643003           0.000647
547.668669           0.000598
547.694334           0.000579
547.72               0.000524
